,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,gathrecom,travelrestrictexit,travelrestrictentry,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
327,1781,Connecticut,2020-08-22,51519,4460,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-10.0,-7.0,234.0,-6.0,-11.0,1.0,8893.0,38166.0,1445.0169088771813,1022370.0,11087.0,8.657000329975347,28675.671832309712,21.520215842698807,0.014450169088771815,0.0012509511856969718,0.00399501110807976,0.0049154426824273845,73696.49519131055
328,1782,Connecticut,2020-08-23,51519,4460,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-8.0,-9.0,139.0,-7.0,-10.0,1.0,8893.0,38166.0,1445.0169088771813,1022370.0,11087.0,8.657000329975347,28675.671832309712,21.520215842698807,0.014450169088771815,0.0012509511856969718,0.00169155389640685,0.0051507170032192295,74602.01600144674
329,1783,Connecticut,2020-08-24,52011,4460,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-5.0,-5.0,97.0,-20.0,-38.0,9.0,8893.0,38658.0,1458.8166394458567,1077716.0,11087.0,8.575109111534099,30228.02932835421,21.31664455595932,0.014588166394458566,0.0012509511856969718,0.009549874803470582,0.01358303776747083,75517.85411971573
330,1784,Connecticut,2020-08-25,52040,4463,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-5.0,-4.0,93.0,-22.0,-37.0,10.0,8893.0,38684.0,1459.6300381988885,1082706.0,11087.0,8.576095311299001,30367.990010341382,21.30476556495004,0.014596300381988883,0.0012517926326828669,0.01011277392806531,0.01182143412661385,76444.12711419447
331,1785,Connecticut,2020-08-26,52220,4463,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-3.0,-3.0,130.0,-19.0,-37.0,9.0,8893.0,38864.0,1464.6787201142572,1098035.0,11087.0,8.546533895059364,30797.941371900768,21.231328992723093,0.014646787201142573,0.0012517926326828669,0.013606630563481437,0.013606630563481437,77380.95386495368
332,1786,Connecticut,2020-08-27,52350,4465,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-12.0,-10.0,44.0,-23.0,-37.0,11.0,8967.0,38918.0,1468.3249903864682,1113496.0,11180.0,8.529130850047755,31231.595100198105,21.35625596943649,0.014683249903864682,0.00125235359734013,0.006517851992847712,0.01612997146683748,78328.45453270797
333,1787,Connecticut,2020-08-28,52495,4465,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,-6.0,-5.0,118.0,-17.0,-36.0,8.0,8967.0,39063.0,1472.3919841516265,1127506.0,,8.505571959234214,31624.550842610985,,0.014723919841516265,0.00125235359734013,0.008743274404304335,0.018944467089811567,79286.75084249505
334,1788,Connecticut,2020-08-29,52495,4465,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,8967.0,39063.0,1472.3919841516265,1127506.0,,8.505571959234214,31624.550842610985,,0.014723919841516265,0.00125235359734013,0.00526618153963998,0.009305723789198472,80255.9656424603
335,1789,Connecticut,2020-08-30,52495,4465,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,8967.0,39063.0,1472.3919841516265,1127506.0,,8.505571959234214,31624.550842610985,,0.014723919841516265,0.00125235359734013,0.0027698185291309407,0.008743274404304335,81236.22346175803
336,1790,Connecticut,2020-08-31,52879,4465,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,0.014831625055710803,0.00125235359734013,0.007314982379274193,0.012619685944082804,82227.65003545751
337,1791,Connecticut,2020-09-01,53006,4466,3565287.0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,0.014867246311447016,0.0012526340796687617,0.00973426040575287,0.012531041069723026,83230.37262956458
338,2520,Florida,2020-03-18,306,7,21477737.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,-19.0,7.0,0.0,-26.0,-26.0,10.0,,,,,,,,,1.4247311064475741e-05,3.2591888055990255e-07,,,
339,2521,Florida,2020-03-19,432,9,21477737.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,-23.0,6.0,-7.0,-33.0,-29.0,12.0,,,,,,,,,2.0113850914553986e-05,4.190385607198747e-07,,,
340,2522,Florida,2020-03-20,564,11,21477737.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,-29.0,6.0,-15.0,-38.0,-31.0,14.0,,,,,,,,,2.625974980511215e-05,5.121582408798469e-07,,,
341,2523,Florida,2020-03-21,763,13,21477737.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,-39.0,-3.0,-33.0,-42.0,-26.0,11.0,,,,,,,,,3.552515798102938e-05,6.05277921039819e-07,1.4934640522875817,,
342,2524,Florida,2020-03-22,1004,13,21477737.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,-43.0,-12.0,-33.0,-49.0,-33.0,11.0,,,,,,,,,4.674607944030603e-05,6.05277921039819e-07,1.324074074074074,,
343,2525,Florida,2020-03-23,1227,18,21477737.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,-37.0,-12.0,-33.0,-46.0,-36.0,15.0,,,,,,,,,5.712892377814292e-05,8.380771214397494e-07,1.1755319148936172,3.0098039215686274,
344,2526,Florida,2020-03-24,1412,18,21477737.0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,,-38.0,-12.0,-33.0,-46.0,-39.0,16.0,,,,,,,,,6.574249419294035e-05,8.380771214397494e-07,0.8505897771952817,2.2685185185185186,
345,2527,Florida,2020-03-25,1682,23,21477737.0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,,-38.0,-13.0,-33.0,-48.0,-40.0,17.0,,,,,,,,,7.831365101453658e-05,1.0708763218396798e-06,0.6752988047808766,1.982269503546099,
346,2528,Florida,2020-03-26,2357,29,21477737.0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,,-40.0,-14.0,-34.0,-51.0,-42.0,18.0,,,,,,,,,0.00010974154306852719,1.3502353623195963e-06,0.9209453952730235,2.0891218872870247,
347,2529,Florida,2020-03-27,2900,35,21477737.0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,,-44.0,-17.0,-38.0,-55.0,-43.0,20.0,,,,,,,,,0.00013502353623195964,1.6295944027995128e-06,1.0538243626062322,1.8884462151394423,
348,2530,Florida,2020-03-28,3763,54,21477737.0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,,-49.0,-23.0,-48.0,-59.0,-36.0,14.0,,,,,,,,,0.00017520467822098763,2.5142313643192483e-06,1.2372175980975029,2.066829665851671,
349,2531,Florida,2020-03-29,4246,56,21477737.0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,,-50.0,-26.0,-48.0,-63.0,-41.0,13.0,,,,,,,,,0.0001976930809796209,2.6073510444792204e-06,0.8014425116673738,2.007082152974504,
350,2532,Florida,2020-03-30,5473,63,21477737.0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,,-42.0,-22.0,-42.0,-55.0,-43.0,17.0,,,,,,,,,0.0002548220047577638,2.933269925039123e-06,0.8872413793103449,2.2538644470868014,
351,2533,Florida,2020-03-31,6741,85,21477737.0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,,-42.0,-20.0,-46.0,-52.0,-45.0,19.0,,,,,,,,,0.0003138598819791862,3.9575864067988165e-06,0.791389848525113,1.8599915146372505,
352,2534,Florida,2020-04-01,6956,87,21477737.0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,,-37.0,-11.0,-41.0,-53.0,-45.0,18.0,,,,,,,,,0.0003238702475963832,4.050706086958789e-06,0.6382477626000942,1.3986206896551723,
353,2535,Florida,2020-04-02,9008,164,21477737.0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,,-39.0,-11.0,-42.0,-55.0,-46.0,19.0,,,,,,,,,0.0004194110394405146,7.635813773117718e-06,0.6458980449479261,1.3938347063513152,
354,2536,Florida,2020-04-03,10268,170,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-47.0,-19.0,-49.0,-59.0,-48.0,22.0,,,,,,,,,0.00047807643794129707,7.915172813597633e-06,0.52321614003857,1.418276024493641,
355,2537,Florida,2020-04-04,11537,195,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-53.0,-25.0,-57.0,-64.0,-40.0,16.0,,,,,,,,,0.0005371608750027995,9.079168815597286e-06,0.6585681426106957,1.1079846519276448,
356,2538,Florida,2020-04-05,12350,221,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-57.0,-33.0,-70.0,-70.0,-45.0,15.0,,,,,,,,,0.0005750140249878281,1.0289724657676924e-05,0.37100355239786853,0.8320723928200564,
357,2539,Florida,2020-04-06,13324,236,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-47.0,-25.0,-50.0,-59.0,-48.0,19.0,,,,,,,,,0.0006203633092257345,1.0988122258876715e-05,0.2976236852356837,0.9154686601495112,
358,2540,Florida,2020-04-07,14545,283,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-46.0,-23.0,-46.0,-56.0,-49.0,20.0,,,,,,,,,0.0006772128739633976,1.3176434742636061e-05,0.2607263586720985,0.6146758436944937,
359,2541,Florida,2020-04-08,15456,309,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-46.0,-23.0,-45.0,-57.0,-49.0,20.0,,,,,,,,,0.0007196288882762649,1.4386990584715699e-05,0.2514979757085021,0.5052590572652902,
360,2542,Florida,2020-04-09,16364,354,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-46.0,-21.0,-46.0,-58.0,-50.0,21.0,,,,,,,,,0.0007619052230688922,1.648218338831507e-05,0.22815971179825878,0.4183929964462165,
361,2543,Florida,2020-04-10,17531,390,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-47.0,-20.0,-48.0,-61.0,-53.0,23.0,,,,,,,,,0.000816240556442236,1.8158337631194573e-05,0.20529391543485742,0.41951417004048586,
362,2544,Florida,2020-04-11,18494,438,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-49.0,-20.0,-54.0,-65.0,-40.0,15.0,,,,,,,,,0.0008610776824392626,2.0393209955033905e-05,0.19655797101449268,0.3880216151305915,
363,2545,Florida,2020-04-12,19895,461,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-66.0,-49.0,-63.0,-69.0,-50.0,15.0,,19434.0,93.70022691,182753.0,2772.0,2.317165117,860.7186513,13.93314903,0.0009263080183913231,2.1464086276873585e-05,0.2157785382547055,0.36782399449982806,
364,2546,Florida,2020-04-13,21019,499,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-47.0,-24.0,-53.0,-59.0,-47.0,19.0,,122520.0,579.3871934514303,196207.0,2833.0,0.405628398865216,924.083459185368,2.302896300571456,0.0009786412786412274,2.3233360199913054e-05,0.19896183902800746,0.35992494824016563,
365,2547,Florida,2020-04-14,21628,571,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-46.0,-23.0,-52.0,-56.0,-48.0,20.0,,21057.0,101.8622019,203180.0,3060.0,2.640096172,956.9244585,14.14832624,0.001006996221249939,2.658566868567205e-05,0.16946036552395372,0.3216817404057688,
366,2548,Florida,2020-04-15,22511,596,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-42.0,-21.0,-53.0,-56.0,-47.0,20.0,,21915.0,106.020900119373,213509.0,3344.0,2.647594509350984,1005.5713368391993,14.854959797432365,0.0010481085600405667,2.7749664687671706e-05,0.13149032420206086,0.284068222006731,
367,2549,Florida,2020-04-16,23343,668,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-44.0,-22.0,-56.0,-57.0,-48.0,21.0,,22675.0,109.93940169190724,219248.0,3460.0,2.861671593197104,1032.6005201622447,14.822430707278409,0.001086846346987115,3.11019731734307e-05,0.11056663019173119,0.2621931437222884,
368,2550,Florida,2020-04-17,24759,725,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-44.0,-21.0,-47.0,-58.0,-47.0,21.0,,24034.0,116.60838994516264,234837.0,3665.0,2.9282281190678137,1106.020617535125,14.802698008804883,0.0011527750805403753,3.375588405798991e-05,0.14476604401701487,0.24448353857753213,
369,2551,Florida,2020-04-18,25492,748,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-49.0,-25.0,-60.0,-62.0,-38.0,15.0,,24744.0,120.06062750846505,246527.0,3842.0,2.9342538835713166,1161.077448524218,15.07139494743449,0.0011869034433190052,3.482676037982959e-05,0.1324241481942161,0.21280745991721783,
370,2552,Florida,2020-04-19,26314,774,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-48.0,-23.0,-52.0,-64.0,-40.0,13.0,,25540.0,123.9320317063294,256079.0,3930.0,2.9414000152010336,1206.0648608088898,14.935015581059512,0.0012251756318647537,3.603731622190923e-05,0.12727584286509885,0.2166635842426483,
371,2553,Florida,2020-04-20,27059,822,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-44.0,-25.0,-54.0,-58.0,-46.0,19.0,,26237.0,127.44078611923568,266225.0,4010.0,3.0378062751764663,1253.8498571489529,14.819468568683247,0.0012598627127243434,3.8272188545748556e-05,0.09289551274284102,0.20203456088134697,
372,2554,Florida,2020-04-21,27869,867,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-41.0,-20.0,-43.0,-53.0,-46.0,19.0,,27002.0,131.25567346749614,277059.0,4235.0,3.1109835300871937,1304.8751528663038,15.196096020668126,0.001297576183189132,4.0367381349347935e-05,0.09324493958889057,0.19389110225763617,
373,2555,Florida,2020-04-22,28309,893,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-41.0,-20.0,-40.0,-54.0,-46.0,19.0,,27416.0,133.32795795297102,288627.0,4469.0,3.1544738422409835,1359.3573958844242,15.786498993253028,0.001318062512824326,4.157793719142757e-05,0.07581515543056927,0.14338220445090677,
374,2556,Florida,2020-04-23,29648,987,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-43.0,-21.0,-47.0,-55.0,-47.0,20.0,,28661.0,139.63429642126832,296708.0,4693.0,3.329060982191041,1397.4167843551566,15.829060982191045,0.0013804061386914273,4.595456215894626e-05,0.0956798107838428,0.16303153930644898,
375,2557,Florida,2020-04-24,30533,1046,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-47.0,-25.0,-60.0,-60.0,-47.0,23.0,,29487.0,143.8024140795529,319038.0,5009.0,3.4258015917204334,1502.5852219930046,16.40520093014116,0.001421611597162215,4.870159272366544e-05,0.09559008217015319,0.16033290263737943,
376,2558,Florida,2020-04-25,30839,1055,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-45.0,-19.0,-52.0,-59.0,-36.0,13.0,,29784.0,145.24359374445137,333099.0,5045.0,3.4209928986024187,1568.8088405163267,16.359155614643797,0.0014358589082266908,4.912063128438531e-05,0.08937087145430778,0.13969474112125346,
377,2559,Florida,2020-04-26,31532,1075,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-47.0,-23.0,-52.0,-63.0,-40.0,12.0,,30457.0,148.50744180907418,344613.0,5155.0,3.4092350627933534,1623.0367577112295,16.34847139413929,0.0014681248774021211,5.0051828085985036e-05,0.06354560172692936,0.13143636298396077,
378,2560,Florida,2020-04-27,32138,1088,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-38.0,-19.0,-39.0,-54.0,-44.0,17.0,,31050.0,151.36154271406912,356463.0,5211.0,3.3854004605140333,1678.847146695041,16.214450183583295,0.0014963401404905926,5.0657106007024854e-05,0.052566076048865096,0.13525733865555134,
379,2561,Florida,2020-04-28,32848,1171,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-38.0,-17.0,-39.0,-50.0,-45.0,13.0,,31677.0,154.70545631563078,366875.0,5266.0,3.564905017048222,1727.8849332013226,16.03141743789576,0.0015293976269473827,5.45215727336637e-05,0.06514478420182246,0.10793308148947656,
380,2562,Florida,2020-04-29,33193,1218,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-38.0,-18.0,-36.0,-51.0,-45.0,18.0,,31975.0,156.33031574174174,373488.0,5624.0,3.6694483776699913,1759.030427070516,16.943331425300514,0.001545460771774978,5.670988521742305e-05,0.05267664594697452,0.08711885500933425,
381,2563,Florida,2020-04-30,33690,1268,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-40.0,-19.0,-47.0,-53.0,-46.0,19.0,0.0,32422.0,158.6710552628349,382405.0,5795.0,3.763728109231226,1801.0271560636504,17.20094983674681,0.001568601012294731,5.903787722142235e-05,0.04829174186321494,0.0924478744446966,
382,2564,Florida,2020-05-01,34728,1314,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-36.0,-13.0,-27.0,-51.0,-43.0,18.0,0.0,33414.0,163.55976275356872,402699.0,5795.0,3.783690393918452,1896.6065682187107,16.686823312600783,0.0016169301262977567,6.11796298651017e-05,0.05723331709693125,0.1013573512622099,
383,2565,Florida,2020-05-02,35463,1364,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-40.0,-14.0,-31.0,-53.0,-32.0,11.0,0.0,34099.0,167.0214197918051,416012.0,5945.0,3.846262301553732,1959.3073031167248,16.763951160364325,0.0016511516087565463,6.350762186910101e-05,0.06838791311421089,0.1034600784118489,
384,2566,Florida,2020-05-03,36078,1379,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-40.0,-14.0,-30.0,-58.0,-35.0,10.0,0.0,34699.0,169.9179083340029,428189.0,6244.0,3.8222739619712853,2016.6577762522413,17.306946061311606,0.0016797859104057378,6.420601947030081e-05,0.07088156723063221,0.09833170969313199,
385,2567,Florida,2020-05-04,36897,1399,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-32.0,-15.0,-30.0,-50.0,-41.0,15.0,0.0,35498.0,173.77518331946632,444270.0,6329.0,3.791636176382904,2092.39506445888,17.153156083150392,0.0017179184194312464,6.513721627190053e-05,0.06245680718728397,0.11158979302865069,
386,2568,Florida,2020-05-05,37439,1471,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-31.0,-10.0,-29.0,-48.0,-41.0,16.0,,35968.0,176.32786102657394,465691.0,6546.0,3.929057934239697,2193.2823507392363,17.484441357942252,0.0017431538527545988,6.848952475765953e-05,0.055720046245382404,0.11127931136835856,
387,2569,Florida,2020-05-06,38002,1539,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-33.0,-14.0,-26.0,-49.0,-41.0,16.0,,36463.0,178.97944322048835,480051.0,6776.0,4.049786853323509,2260.914180765187,17.830640492605653,0.001769367042719631,7.165559388309857e-05,0.053328898497699395,0.094275512554711,
388,2570,Florida,2020-05-07,38828,1600,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-33.0,-12.0,-23.0,-48.0,-41.0,16.0,,37228.0,182.86968636822064,492950.0,6990.0,4.120737612032554,2321.6650843518687,18.00247244256722,0.0018078254706256995,7.449574412797773e-05,0.05233487817437732,0.09488762936017814,
389,2571,Florida,2020-05-08,39199,1669,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-33.0,-9.0,-20.0,-48.0,-40.0,17.0,,37530.0,184.61699896847333,513341.0,7157.0,4.257761677593817,2417.701341041227,18.25811882956198,0.0018250991712953743,7.770837309349677e-05,0.047009802612249185,0.08650701258384608,
390,2572,Florida,2020-05-09,40001,1715,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-33.0,-3.0,-26.0,-49.0,-28.0,9.0,,38286.0,188.39420841699788,527731.0,7325.0,4.28739281517962,2485.474463191188,18.312042198945026,0.0018624401630395232,7.985012573717613e-05,0.052602494605547,0.084126080711169,
391,2573,Florida,2020-05-10,40596,1721,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-35.0,-10.0,-51.0,-56.0,-31.0,9.0,,38875.0,191.1965022098559,538948.0,7404.0,4.239333924524583,2538.303588358396,18.238250073898907,0.001890143267887115,8.012948477765604e-05,0.04553415061295962,0.08432383343572214,
392,2574,Florida,2020-05-11,40982,1735,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-31.0,-16.0,-28.0,-48.0,-39.0,14.0,,39247.0,193.01446087211343,561057.0,7458.0,4.233565955785466,2642.431174016039,18.198233370748135,0.0019081153661579895,8.078132253877585e-05,0.04548585423097529,0.07841692542497758,
393,2575,Florida,2020-05-12,41923,1779,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-30.0,-12.0,-24.0,-45.0,-39.0,15.0,,40144.0,197.44632382854942,579604.0,7654.0,4.243494024759679,2729.7826748162706,18.257281206020558,0.0019519281756732565,8.282995550229524e-05,0.04804879878003043,0.07971051818275465,
394,2576,Florida,2020-05-13,42402,1827,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-29.0,-13.0,-21.0,-47.0,-39.0,15.0,,40575.0,199.70228807523674,594763.0,7835.0,4.308759020800904,2801.177585078346,18.477901985755388,0.00197423033907157,8.506482782613457e-05,0.044487141590304535,0.0817112681445955,
395,2577,Florida,2020-05-14,43210,1875,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-31.0,-13.0,-29.0,-48.0,-39.0,13.0,,41335.0,201.18506898561986,608837.0,7993.0,4.339273316361953,2834.7353354778484,18.49803286276325,0.0020118506898561986,8.72997001499739e-05,0.054365331120979965,0.08022299442513936,
396,2578,Florida,2020-05-15,44138,1917,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-33.0,-14.0,-34.0,-50.0,-39.0,17.0,,42221.0,205.50582214504257,608837.0,7993.0,4.343196338755721,2834.7353354778484,18.109112329511984,0.0020550582214504255,8.925521343333332e-05,0.05283495933020066,0.08724997536703127,
397,2579,Florida,2020-05-16,44811,1964,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-32.0,-12.0,-28.0,-50.0,-26.0,9.0,,42847.0,208.63929938242558,630047.0,8393.0,4.382852424627882,2933.4887562874987,18.729776171029435,0.0020863929938242562,9.144352591709266e-05,0.056813357860478364,0.09343126250549028,
398,2580,Florida,2020-05-17,45588,1973,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-33.0,-15.0,-20.0,-53.0,-28.0,9.0,,43615.0,212.25699895664056,651792.0,8478.0,4.327893305255769,3034.733128541429,18.596999210318504,0.0021225699895664053,9.186256447781254e-05,0.055033557046979764,0.08742217875629121,
399,2581,Florida,2020-05-18,46442,1997,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-31.0,-18.0,-42.0,-50.0,-37.0,14.0,,44445.0,216.23320929947133,676412.0,8553.0,4.299987080659748,3149.3634548183545,18.41651952973601,0.0021623320929947134,9.29800006397322e-05,0.05219991843762739,0.09527852459789643,
400,2582,Florida,2020-05-19,46944,2052,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-26.0,-10.0,-27.0,-46.0,-37.0,14.0,,44892.0,218.57051327148662,715855.0,8744.0,4.3711656441717786,3333.0094320458434,18.626448534424,0.0021857051327148665,9.554079184413144e-05,0.047599919662582924,0.08641518167090956,
401,2583,Florida,2020-05-20,47471,2096,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-25.0,-12.0,-20.0,-45.0,-37.0,14.0,,45375.0,221.02421684370202,771348.0,8934.0,4.415327252427798,3591.38395260171,18.819911103621163,0.0022102421684370194,9.758942480765082e-05,0.04130472931473195,0.07551316326068247,
402,2584,Florida,2020-05-21,48675,2144,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-26.0,-11.0,-22.0,-44.0,-37.0,14.0,,46531.0,226.63002158933224,813929.0,9200.0,4.404725218284541,3789.640407646298,18.900873138161273,0.0022663002158933225,9.982429713149016e-05,0.04808147797252493,0.08622882774318796,
403,2585,Florida,2020-05-22,49451,2190,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-26.0,-8.0,-16.0,-43.0,-36.0,14.0,,47261.0,230.24306517953917,835496.0,9372.0,4.428626316960223,3890.056014746805,18.95209399203252,0.002302430651795392,0.00010196604977516952,0.05340405589638708,0.08473721154689828,
404,2586,Florida,2020-05-23,50127,2233,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-28.0,-9.0,-17.0,-46.0,-22.0,7.0,,47894.0,233.39051036894625,856437.0,9567.0,4.45468509984639,3987.5569758583038,19.08552277215872,0.0023339051036894622,0.00010396812289860892,0.05594994838954315,0.07934628138323063,
405,2587,Florida,2020-05-24,50867,2237,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-30.0,-14.0,-26.0,-53.0,-27.0,8.0,,48630.0,236.8359385348652,871235.0,9638.0,4.397743134055478,4056.456227208667,18.947451196256907,0.002368359385348652,0.00010415436225892886,0.045033384694401546,0.08356765507839126,
406,2588,Florida,2020-05-25,51746,2252,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-34.0,-23.0,-40.0,-58.0,-68.0,22.0,,49494.0,240.92854847789602,908235.0,9681.0,4.352027209832643,4228.727635504616,18.708692459320527,0.0024092854847789598,0.00010485275986012865,0.046409577157185966,0.09005498093572917,
407,2589,Florida,2020-05-26,52255,2259,21477737.0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,,-27.0,-12.0,-34.0,-44.0,-35.0,14.0,,49996.0,243.29844433796725,923224.0,9740.0,4.323031288871879,4298.5161798005065,18.63936465410009,0.002432984443379673,0.00010517867874068856,0.04245217148442948,0.07354904982023625,
