,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,travelrestrictentry,schoolmask,travelrestrictexit,businessmask,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
384,10704,New York,2020-08-01,415767,32684,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-3.0,130.0,-34.0,-16.0,2.0,73134.0,309939.0,2137.2282431992785,5971974.0,89995.0,7.863538953307983,30698.6160528656,21.645537043584508,0.021372282431992785,0.0016801037095470592,0.005256375228787746,0.00830132122693672,422575.17737259704
385,10705,New York,2020-08-02,416298,32697,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-8.0,78.0,-39.0,-19.0,3.0,73222.0,310366.0,2139.957820575883,6030935.0,89995.0,7.857352185213478,31001.701950609455,21.617927542289426,0.021399578205758833,0.001680771967661859,0.004652846489852092,0.008283318558993225,422746.8207504911
386,10706,New York,2020-08-03,416843,32697,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-18.0,-2.0,64.0,-46.0,-42.0,11.0,73279.0,310845.0,2142.759364211005,6082774.0,89995.0,7.849238202392748,31268.177584556368,21.589663254510693,0.021427593642110047,0.001680771967661859,0.0044070802430762335,0.007857966648371795,422912.5752080667
387,10707,New York,2020-08-04,417589,32703,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-32.0,-15.0,1.0,-54.0,-46.0,16.0,73326.0,311538.0,2146.5941377005474,6153767.0,89995.0,7.836652785394251,31633.113341048458,21.55109449722095,0.021465941377005474,0.0016810803944840743,0.004382262180500085,0.007768419528440873,423072.64278815483
388,10708,New York,2020-08-05,418225,32736,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-16.0,0.0,75.0,-43.0,-42.0,10.0,73410.0,312061.0,2149.8634620160287,6226435.0,89995.0,7.83166955586108,32006.65934632739,21.518321477673503,0.021498634620160287,0.0016827767420062578,0.004628895646868303,0.0077370883873797425,423227.2186027478
389,10709,New York,2020-08-06,418928,32741,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-18.0,0.0,73.0,-44.0,-42.0,10.0,73472.0,312700.0,2153.477196282984,6298805.0,89995.0,7.819004697704616,32378.673498389315,21.48221174044227,0.021534771962829838,0.001683033764358104,0.005001883203028523,0.007602816000307877,423376.4910697604
390,10710,New York,2020-08-07,419642,32744,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-25.0,-6.0,35.0,-45.0,-42.0,12.0,73530.0,313352.0,2157.147475467345,6368975.0,89995.0,7.80665424337888,32739.37866697002,21.44566082517956,0.02157147475467345,0.0016831879777692116,0.004916317240157175,0.008032707339453937,423520.64214180293
391,10711,New York,2020-08-08,420345,32753,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-3.0,115.0,-35.0,-16.0,2.0,73609.0,313968.0,2160.7612097343,6443832.0,89995.0,7.795501314396508,33124.177110812765,21.40979433560528,0.021607612097343,0.0016836506180025344,0.0050690417837289115,0.00840124459328817,423659.8475282776
392,10712,New York,2020-08-09,420860,32755,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-7.0,137.0,-35.0,-16.0,1.0,73689.0,314397.0,2163.408539958314,6509644.0,89995.0,7.787387729886423,33462.480211206566,21.383595494938934,0.02163408539958314,0.0016837534269432727,0.004611770996448161,0.007833060736753161,423794.2769112516
393,10713,New York,2020-08-10,421336,32764,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-6.0,67.0,-46.0,-43.0,11.0,73736.0,314819.0,2165.8553927478883,6563646.0,89995.0,7.780251390813983,33740.07463209435,21.35943759849621,0.021658553927478882,0.0016842160671765955,0.00403677420277293,0.007438579711877669,423924.0941528447
394,10714,New York,2020-08-11,422003,32770,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-4.0,70.0,-46.0,-42.0,11.0,73779.0,315437.0,2169.2840709215147,6640705.0,89995.0,7.769376047089713,34136.1923403124,21.32567777954185,0.02169284070921514,0.0016845244939988108,0.003944379021993738,0.007340163464843563,424049.4574882896
395,10715,New York,2020-08-12,422703,32778,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-5.0,54.0,-46.0,-42.0,12.0,73842.0,316064.0,2172.882383847358,6728481.0,89995.0,7.758875617159092,34587.400219425115,21.29036226381171,0.021728823838473584,0.0016849357297617645,0.004379128451266423,0.007294312771362277,424170.5197258749
396,10716,New York,2020-08-13,423440,32780,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-4.0,48.0,-47.0,-42.0,12.0,73907.0,316728.0,2176.6708933135687,6816381.0,89995.0,7.747260532779143,35039.245513970425,21.253306253542405,0.021766708933135686,0.0016850385387025028,0.004993639280764128,0.007362999440935436,424287.42843613646
397,10717,New York,2020-08-14,424167,32798,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-5.0,64.0,-43.0,-41.0,11.0,73997.0,317343.0,2180.4079983094102,6901836.0,89995.0,7.73916877079075,35478.522415510466,21.216879200880786,0.021804079983094096,0.0016859638191691485,0.005127925630860508,0.007857719906857463,424400.32611959253
398,10718,New York,2020-08-15,424901,32809,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-5.0,124.0,-33.0,-17.0,2.0,74081.0,317987.0,2184.1810864345093,6990504.0,89995.0,7.727211750501883,35934.31557338011,21.18022786484381,0.02184181086434509,0.0016865292683432098,0.005199868465565638,0.008461180625439102,424509.3503896276
399,10719,New York,2020-08-16,425508,32816,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-28.0,-13.0,35.0,-43.0,-21.0,4.0,74154.0,318514.0,2187.3013377859197,7068196.0,89995.0,7.717833742256316,36333.68718457253,21.15001363076605,0.0218730133778592,0.0016868890996357942,0.004883808804080791,0.008305628159041456,424614.6341433388
400,10720,New York,2020-08-17,425916,32823,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-8.0,54.0,-46.0,-43.0,11.0,74207.0,318863.0,2189.3986401769835,7125087.0,89995.0,7.711849284835508,36626.13235694997,21.129753284685247,0.021893986401769837,0.0016872489309283786,0.004123375934478535,0.007601081610492555,424716.3057114879
401,10721,New York,2020-08-18,426571,32835,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-4.0,76.0,-45.0,-41.0,11.0,74258.0,319456.0,2192.765633,7191978.0,89995.0,7.702586439,36969.982,21.09730854,0.021927656329861663,0.001687865784572809,0.0039303272997710526,0.007394199886642694,424814.4890236683
402,10722,New York,2020-08-19,427202,32840,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-7.0,49.0,-46.0,-42.0,12.0,74328.0,320009.0,2196.009255066463,7272403.0,89995.0,7.693081961226772,37383.40245264093,21.066146694069786,0.021960092550664632,0.0016881228069246551,0.003981123739154047,0.007155200663889527,424909.303762223
403,10723,New York,2020-08-20,427803,32837,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-18.0,-2.0,84.0,-43.0,-41.0,10.0,74406.0,320536.0,2199.0986637356523,7353387.0,89995.0,7.6813393080459935,37799.696415478895,21.036551870837744,0.021990986637356522,0.0016879685935135475,0.0044304510748598425,0.006829826241877557,425000.86549717997
404,10724,New York,2020-08-21,428512,32833,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-5.0,64.0,-42.0,-41.0,11.0,74485.0,321163.0,2202.7432406848293,7452267.0,89995.0,7.669330147113732,38307.98381848958,21.00174557538645,0.022027432406848287,0.0016877629756320706,0.004550238998900502,0.0070597967605778855,425089.2858350344
405,10725,New York,2020-08-22,429165,32839,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-6.0,118.0,-33.0,-16.0,2.0,74553.0,321741.0,2206.0999525999373,7547116.0,89995.0,7.659291880745168,38795.550079494446,20.969790173942425,0.022060999525999377,0.0016880714024542858,0.0045950159409366975,0.007628264728256173,425174.6725573706
406,10726,New York,2020-08-23,429737,32851,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-9.0,110.0,-35.0,-17.0,1.0,74640.0,322214.0,2209.0402883050565,7621159.0,89995.0,7.651889411430713,39176.16419944914,20.941878404698688,0.022090402883050562,0.0016886882560987163,0.00452077241160076,0.007421976646326156,425257.12974239624
407,10727,New York,2020-08-24,430145,32852,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-8.0,54.0,-46.0,-42.0,11.0,74684.0,322574.0,2211.13759069612,7683190.0,89995.0,7.645561380464728,39495.03126959635,20.922014669471928,0.0221113759069612,0.0016887396605690856,0.003810861772832519,0.00688901269188813,425336.7578987461
408,10728,New York,2020-08-25,430774,32881,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-6.0,49.0,-45.0,-42.0,11.0,74731.0,323125.0,2214.3709318823426,7750445.0,89995.0,7.641593968066782,39840.752035064426,20.89146513020749,0.022143709318823427,0.0016902303902097925,0.0037491407733623028,0.006944785333436121,425413.6540904688
409,10729,New York,2020-08-26,431340,32887,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-18.0,-4.0,74.0,-43.0,-40.0,10.0,74791.0,323628.0,2217.2804249052397,7821634.0,89995.0,7.632262252515418,40206.695319175764,20.86405156025409,0.022172804249052398,0.0016905388170320077,0.0037301884641072203,0.006599581808677479,425487.9120468696
410,10730,New York,2020-08-27,432131,32887,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-7.0,35.0,-45.0,-41.0,12.0,74850.0,324355.0,2221.346518511444,7905071.0,89995.0,7.619448731981738,40635.59879859528,20.825860676507823,0.022213465185114436,0.0016905388170320077,0.004617047739715607,0.006911094800368112,425559.62228311284
411,10731,New York,2020-08-28,432767,32890,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-7.0,47.0,-42.0,-40.0,11.0,74923.0,324910.0,2224.615842826925,8002897.0,,7.610099661018514,41138.468170429056,,0.022246158428269252,0.0016906930304431153,0.004626555920273834,0.007050824108699061,425628.8722109807
412,10732,New York,2020-08-29,433402,32891,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-26.0,-7.0,41.0,-39.0,-18.0,5.0,74990.0,325474.0,2227.8800266953695,8096770.0,,7.599872635566977,41621.01735512589,,0.022278800266953697,0.0016907444349134845,0.0047804516158946875,0.0075718653012355475,425695.74623929505
413,10733,New York,2020-08-30,434100,32909,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-17.0,-8.0,139.0,-31.0,-15.0,0.0,75062.0,326087.0,2231.46805872714,8196792.0,,7.59064731628657,42135.175148652736,,0.022314680587271398,0.0016916697153801302,0.004556488657374791,0.007720985946227055,425760.3258830488
414,10734,New York,2020-08-31,434756,32957,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-8.0,52.0,-45.0,-41.0,10.0,75100.0,326699.0,2234.8401919833595,8263033.0,,7.580573931124585,42475.683500825384,,0.0223484019198336,0.0016941371299578518,0.004596006627122673,0.007919506653683905,425822.6898620075
415,10735,New York,2020-09-01,435510,32966,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-19.0,-2.0,45.0,-44.0,-41.0,11.0,75142.0,327402.0,2238.7160890491973,8340030.0,,7.569516199398406,42871.482501327126,,0.02238716089049198,0.0016945997701911747,0.004863844652309046,0.00781938810221905,425882.91419168736
416,10736,New York,2020-09-02,436218,32972,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-5.0,25.0,-45.0,-41.0,12.0,75203.0,328043.0,2242.3555255513375,8428477.0,,7.55860601809187,43326.13962040164,,0.022423555255513372,0.00169490819701339,0.004879060124395318,0.007974267908597454,425941.0722819246
417,10737,New York,2020-09-03,437107,32976,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-18.0,-1.0,55.0,-43.0,-40.0,10.0,75255.0,328876.0,2246.92538296716,8517458.0,,7.54414822915213,43783.541738193846,,0.022469253829671597,0.001695113814894867,0.005407630947013908,0.008548645368503083,425997.23502460355
418,10738,New York,2020-09-04,437971,32982,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-2.0,63.0,-40.0,-41.0,10.0,75307.0,329682.0,2251.3667292070586,8610853.0,,7.530635590027652,44263.63378920702,,0.022513667292070588,0.001695422241717082,0.005650846134417131,0.00891730016125325,426051.4708764309
419,10739,New York,2020-09-05,438772,32987,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-2.0,117.0,-32.0,-18.0,1.0,75366.0,330419.0,2255.4842272836318,8710614.0,,7.518027586081152,44776.449926057234,,0.02255484227283632,0.001695679264068928,0.005854870729772754,0.009237365326757896,426103.84594794805
420,10740,New York,2020-09-06,439501,32987,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-17.0,-6.0,149.0,-33.0,-17.0,0.0,75425.0,331089.0,2259.231613173547,8796244.0,,7.505557439004687,45216.62640582874,,0.02259231613173547,0.001695679264068928,0.00547691983884957,0.009163968680397705,426154.4240816153
421,10741,New York,2020-09-07,440021,33002,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-11.0,89.0,-56.0,-70.0,17.0,75471.0,331548.0,2261.904645632745,8855109.0,,7.500096586299289,45519.21882065705,,0.022619046456327455,0.0016964503311244661,0.004680675204522755,0.008718118005217601,426203.2669269996
422,10742,New York,2020-09-08,440578,33016,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-4.0,47.0,-43.0,-41.0,10.0,75503.0,332059.0,2264.7678746323104,8912935.0,,7.493792245640954,45816.47031101401,,0.0226476787463231,0.0016971699937096349,0.004116032928263458,0.007940847435524923,426250.43402111373
423,10743,New York,2020-09-09,441154,33019,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-3.0,46.0,-43.0,-40.0,10.0,75539.0,332596.0,2267.728772125577,8976165.0,,7.4846878867696995,46141.500777158486,,0.022677287721255764,0.0016973242071207425,0.003761083592528802,0.007267604476095535,426295.98285797634
424,10744,New York,2020-09-10,441911,33019,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-6.0,16.0,-46.0,-41.0,11.0,75584.0,333308.0,2271.620090532525,9052978.0,,7.471866507056851,46536.35393540545,,0.02271620090532525,0.0016973242071207425,0.004295249544908009,0.007154057232457767,426339.96895691886
425,10745,New York,2020-09-11,442791,33019,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-6.0,44.0,-41.0,-38.0,10.0,75649.0,334123.0,2276.143683925015,9142700.0,,7.457016967372869,46997.56512445202,,0.02276143683925015,0.0016973242071207425,0.005022947128544786,0.007485762262201989,426382.4459350665
426,10746,New York,2020-09-12,443640,33023,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-19.0,-3.0,107.0,-31.0,-14.0,2.0,75707.0,334910.0,2280.5079234593604,9245625.0,,7.443648002885222,47526.64563572705,,0.022805079234593604,0.0016975298250022195,0.00563522035389008,0.008224607461916555,426423.46556923364
427,10747,New York,2020-09-13,444365,33023,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-8.0,73.0,-35.0,-16.0,3.0,75767.0,335575.0,2284.2347475611277,9318293.0,,7.431503381229395,47900.19164100599,,0.02284234747561128,0.0016975298250022195,0.005553154368187263,0.008595526785268426,426463.077858192
428,10748,New York,2020-09-14,444948,33030,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-8.0,37.0,-44.0,-37.0,10.0,75814.0,336104.0,2287.2316281836524,9381651.0,,7.423339356509075,48225.8800843712,,0.022872316281836523,0.0016978896562948038,0.004871372724377876,0.008600171368728482,426501.3310881706
429,10749,New York,2020-09-15,445714,33038,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-5.0,38.0,-42.0,-36.0,10.0,75847.0,336829.0,2291.169210613933,9455329.0,,7.4123765463952225,48604.61794115741,,0.022911692106139334,0.0016983008920577575,0.004674961680641854,0.008605805241326925,426538.27188750345
430,10750,New York,2020-09-16,446366,33042,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-7.0,44.0,-43.0,-37.0,10.0,75903.0,337421.0,2294.5207820820056,9530416.0,,7.402445526765032,48990.59868781865,,0.022945207820820053,0.0016985065099392343,0.004503054921067173,0.008073786504242397,426573.94528286107
431,10751,New York,2020-09-17,447262,33070,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-5.0,38.0,-43.0,-37.0,10.0,75962.0,338230.0,2299.126622627086,9621920.0,,7.393876519802711,49460.97015348501,,0.02299126622627086,0.001699945835109572,0.005200607711463023,0.00816427734198899,426608.3947557864
432,10752,New York,2020-09-18,448052,33085,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-6.0,29.0,-41.0,-36.0,10.0,76036.0,338931.0,2303.187575786253,9711647.0,,7.384187549659416,49922.207044766765,,0.023031875757862533,0.00170071690216511,0.005245516183023158,0.008297233130422077,426641.66229884303
433,10753,New York,2020-09-19,449038,33081,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-17.0,-3.0,81.0,-32.0,-15.0,3.0,76101.0,339856.0,2308.256056564657,9822091.0,,7.367082518628713,50489.9385773124,,0.023082560565646566,0.0017005112842836331,0.005986119014441016,0.00919208536727889,426673.78846336715
434,10754,New York,2020-09-20,449900,33087,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-18.0,-9.0,72.0,-36.0,-17.0,2.0,76179.0,340634.0,2312.687121910482,9922446.0,,7.354300955767949,51005.808139702545,,0.02312687121910482,0.0017008197111058484,0.00589810893838516,0.00939167268696961,426704.8124113134
435,10755,New York,2020-09-21,450473,33092,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-8.0,25.0,-44.0,-38.0,10.0,76218.0,341163.0,2315.632598062637,9980765.0,,7.346056256423802,51305.59387044871,,0.023156325980626374,0.0017010767334576945,0.005403390677867659,0.009200969607900289,426734.77195795916
436,10756,New York,2020-09-22,451227,33090,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-6.0,29.0,-43.0,-37.0,10.0,76246.0,341891.0,2319.508495128476,10064762.0,,7.333337765692213,51737.37600020892,,0.023195084951284754,0.001700973924516956,0.004874865824273211,0.008865050015427256,426763.70362032193
437,10757,New York,2020-09-23,451892,33090,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-5.0,39.0,-42.0,-36.0,10.0,76306.0,342496.0,2322.9268924080275,10135692.0,,7.322546095084666,52101.987908537674,,0.023229268924080275,0.001700973924516956,0.004427650589019727,0.008570433788935183,426791.642664873
438,10758,New York,2020-09-24,452847,33095,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-5.0,31.0,-42.0,-35.0,10.0,76382.0,343370.0,2327.8360193282865,10228645.0,,7.3082078494502545,52579.80788196053,,0.023278360193282863,0.001701230946868802,0.005270016182989945,0.008482578311857836,426818.6231490987
439,10759,New York,2020-09-25,453755,33122,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-6.0,31.0,-41.0,-34.0,10.0,76456.0,344177.0,2332.50354523781,10323463.0,,7.299533889433725,53067.214789107245,,0.0233250354523781,0.0017026188675687707,0.005602501623351408,0.0085685707935097,426844.677958705
440,10760,New York,2020-09-26,454760,33125,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-19.0,-4.0,84.0,-32.0,-13.0,2.0,76528.0,345107.0,2337.6696945099147,10423416.0,,7.284061922772452,53581.017891788564,,0.02337669694509915,0.0017027730809798783,0.006346649199366228,0.009516663595820374,426869.83885235345
441,10761,New York,2020-09-27,455626,33131,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-19.0,-9.0,79.0,-34.0,-15.0,2.0,76595.0,345900.0,2342.1213216438878,10508186.0,,7.271534109115808,54016.77358710829,,0.023421213216438884,0.0017030815078020935,0.006136730507213306,0.009748973354874568,426894.13649991644
442,10762,New York,2020-09-28,456460,33140,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-9.0,25.0,-47.0,-41.0,11.0,76649.0,346671.0,2346.40845447268,10561122.0,,7.260219953555625,54288.888291454714,,0.023464084544726798,0.0017035441480354162,0.00596136681689452,0.010108610021863695,426917.60051880183
443,10763,New York,2020-09-29,457649,33144,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-26.0,-9.0,-9.0,-45.0,-36.0,11.0,76649.0,347856.0,2352.520445999578,10649353.0,,7.24223149182015,54742.43507396923,,0.023525204459995782,0.0017037497659168931,0.006352801477702563,0.010604022992313,426940.25950937247
444,10764,New York,2020-09-30,458649,33153,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-4.0,14.0,-44.0,-36.0,11.0,76754.0,348742.0,2357.660893036499,10747313.0,,7.2284034196084574,55245.99326570595,,0.023576608930364985,0.001704212406150216,0.0066348276876209145,0.010785556082026693,426962.14109149185
445,10765,New York,2020-10-01,460031,33159,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-19.0,0.0,28.0,-42.0,-34.0,9.0,76834.0,350038.0,2364.7649908415224,10856531.0,,7.207992504852934,55807.422610184316,,0.023647649908415225,0.0017045208329724312,0.007823248477413225,0.01159072917582904,426983.2719377083
446,10766,New York,2020-10-02,461629,33199,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-4.0,4.0,-41.0,-34.0,10.0,76834.0,351596.0,2372.979425206521,10976024.0,,7.191705893693854,56421.67004796706,,0.023729794252065214,0.0017065770117871992,0.00869662120970438,0.013175279725037736,427003.6778048998
447,10767,New York,2020-10-03,463360,33197,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-18.0,-1.0,69.0,-30.0,-13.0,3.0,77004.0,353159.0,2381.8775390274304,11110291.0,,7.164407803867404,57111.86245027324,,0.023818775390274306,0.001706474202846461,0.01027147121219052,0.015116330017964419,427023.38356623583
448,10768,New York,2020-10-04,464582,33205,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,-7.0,60.0,-34.0,-17.0,2.0,77090.0,354287.0,2388.159165306547,11220620.0,,7.147285086378722,57679.00283140963,,0.023881591653065474,0.0017068854386094144,0.0098928115713941,0.015149164534391968,427042.4132417181
449,10769,New York,2020-10-05,465515,33214,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-6.0,15.0,-44.0,-37.0,10.0,77141.0,355160.0,2392.955202391994,11297024.0,,7.134893612450727,58071.753546818494,,0.02392955202391994,0.0017073480788427373,0.008418015332658957,0.014970053352345802,427060.79002727347
450,10770,New York,2020-10-06,466908,33219,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-3.0,28.0,-42.0,-36.0,10.0,77192.0,356497.0,2400.1158451144242,11393383.0,,7.114677838032332,58567.08188284911,,0.02400115845114424,0.0017076051011945834,0.007657113259668558,0.014948992567892061,427078.5363227591
451,10771,New York,2020-10-07,468268,33226,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-25.0,-6.0,10.0,-44.0,-36.0,11.0,77267.0,357775.0,2407.106853084636,11501629.0,,7.095509409141773,59123.51471280759,,0.024071068530846357,0.0017079649324871677,0.007934013801653927,0.014381678794009867,427095.6737596947
452,10772,New York,2020-10-08,470104,33227,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-3.0,23.0,-42.0,-35.0,10.0,77351.0,359526.0,2416.544713844421,11647440.0,,7.068010482786787,59873.04843570799,,0.024165447138444218,0.0017080163369575369,0.009857899315811602,0.014554558011049767,427112.2232276476
453,10773,New York,2020-10-09,471696,33290,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-25.0,-6.0,24.0,-40.0,-35.0,10.0,77432.0,360974.0,2424.728305527199,11786740.0,,7.057511617652048,60589.112707951004,,0.02424728305527199,0.0017112548185907969,0.010254696856768275,0.015312689686643122,427128.20489928604
454,10774,New York,2020-10-10,473143,33293,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-5.0,79.0,-31.0,-13.0,3.0,77514.0,362336.0,2432.166532389623,11921319.0,,7.03656188509605,61280.90892973272,,0.024321665323896225,0.0017114090320019045,0.010410704980908347,0.016386152970366163,427143.638250017
455,10775,New York,2020-10-11,474286,33294,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-10.0,63.0,-35.0,-16.0,2.0,77631.0,363361.0,2438.042063352823,12039573.0,,7.019815048304187,61888.7873536367,,0.024380420633528226,0.0017114604364722736,0.008895903885097756,0.015801828197417933,427158.54210161767
456,10776,New York,2020-10-12,475315,33301,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-31.0,-18.0,-28.0,-55.0,-50.0,16.0,77631.0,364383.0,2443.3315833538136,12131366.0,,7.006090697747808,62360.64440849673,,0.02443331583353814,0.001711820267764858,0.007672314371968358,0.015049074461633172,427172.934617582
457,10777,New York,2020-10-13,476708,33306,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-29.0,-8.0,-14.0,-45.0,-36.0,12.0,77755.0,365647.0,2450.4922260762437,12230436.0,,6.986666890423487,62869.90849644443,,0.024504922260762438,0.001712077290116704,0.0075347199472464155,0.014047955346051078,427186.83333968394
458,10778,New York,2020-10-14,477940,33316,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-3.0,31.0,-40.0,-34.0,10.0,77870.0,366754.0,2456.82525682573,12342180.0,,6.970749466460225,63444.322610138064,,0.024568252568257298,0.001712591334820396,0.007704212226378182,0.013237339303280082,427200.25520981156
459,10779,New York,2020-10-15,479400,33337,19453561.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-3.0,29.0,-40.0,-34.0,10.0,78006.0,368057.0,2464.3303094996336,12475392.0,,6.953900709219857,64129.0918408203,,0.024643303094996336,0.0017136708286981494,0.008594300621693085,0.013224331755938401,427213.2165903845
