,state,date,cases,predictions
2706,Washington,2020-03-30,4923,4870.89167903694
2707,Washington,2020-03-31,5432,5448.608549141325
2708,Washington,2020-04-01,5608,6041.938936730826
2709,Washington,2020-04-02,6389,6640.677086506919
2710,Washington,2020-04-03,6846,7234.24091121339
2711,Washington,2020-04-04,7247,7812.408579524316
2712,Washington,2020-04-05,7825,8366.004275761507
2713,Washington,2020-04-06,8311,8887.436734559997
2714,Washington,2020-04-07,8692,9371.030979282486
2715,Washington,2020-04-08,9276,9813.136990891959
2716,Washington,2020-04-09,9639,10212.037791060602
2717,Washington,2020-04-10,10119,10567.711590015653
2718,Washington,2020-04-11,10434,10881.503679329751
2719,Washington,2020-04-12,10609,11155.771178182335
2720,Washington,2020-04-13,10635,11393.541610874066
2721,Washington,2020-04-14,10799,11598.215816293574
2722,Washington,2020-04-15,10942,11773.328388735968
2723,Washington,2020-04-16,11057,11922.368120431276
2724,Washington,2020-04-17,11517,12048.65404444187
2725,Washington,2020-04-18,11776,12155.257441265116
2726,Washington,2020-04-19,11978,12244.959650995905
2727,Washington,2020-04-20,12114,12320.238368994018
2728,Washington,2020-04-21,12392,12383.270780385801
2729,Washington,2020-04-22,12596,12435.949773505745
2730,Washington,2020-04-23,12753,12479.906699493367
2731,Washington,2020-04-24,12977,12516.537475005249
2732,Washington,2020-04-25,13319,12547.029723715365
2733,Washington,2020-04-26,13521,12572.389016554964
2734,Washington,2020-04-27,13686,12593.463409904432
2735,Washington,2020-04-28,13842,12610.965884140098
2736,Washington,2020-04-29,14070,12625.494241026467
2737,Washington,2020-04-30,14327,12637.548614729087
2738,Washington,2020-05-01,14637,12647.546689481478
2739,Washington,2020-05-02,15003,12655.836774753352
2740,Washington,2020-05-03,15185,12662.708919272782
2741,Washington,2020-05-04,15462,12668.404484041102
2742,Washington,2020-05-05,15594,12673.12411394277
2743,Washington,2020-05-06,15905,12677.034482061266
2744,Washington,2020-05-07,16231,12680.27396129029
2745,Washington,2020-05-08,16388,12682.957400868803
2746,Washington,2020-05-09,16674,12685.180066505565
2747,Washington,2020-05-10,16891,12687.020952625227
2748,Washington,2020-05-11,17122,12688.545548275417
2749,Washington,2020-05-12,17330,12689.80814309982
2750,Washington,2020-05-13,17512,12690.853723371962
2751,Washington,2020-05-14,17773,12691.7195607008
2752,West Virginia,2020-03-29,113,112.99999999999999
2753,West Virginia,2020-03-30,145,130.93123135270554
2754,West Virginia,2020-03-31,162,151.29185291462932
2755,West Virginia,2020-04-01,191,174.2757508175457
2756,West Virginia,2020-04-02,216,200.04946963200953
2757,West Virginia,2020-04-03,237,228.73735152151235
2758,West Virginia,2020-04-04,282,260.4051426074452
2759,West Virginia,2020-04-05,324,295.04332165823973
2760,West Virginia,2020-04-06,345,332.55170581049487
2761,West Virginia,2020-04-07,412,372.72743303836523
2762,West Virginia,2020-04-08,483,415.2587661024191
2763,West Virginia,2020-04-09,514,459.72639682760337
2764,West Virginia,2020-04-10,574,505.6138661425473
2765,West Virginia,2020-04-11,577,552.3271555781167
2766,West Virginia,2020-04-12,593,599.222309028658
2767,West Virginia,2020-04-13,611,645.638782516637
2768,West Virginia,2020-04-14,640,690.9343420558847
2769,West Virginia,2020-04-15,702,734.5184170977283
2770,West Virginia,2020-04-16,728,775.8797776872266
2771,West Virginia,2020-04-17,775,814.6061588853133
2772,West Virginia,2020-04-18,785,850.394636295785
2773,West Virginia,2020-04-19,890,883.0528915791477
2774,West Virginia,2020-04-20,902,912.4927409603093
2775,West Virginia,2020-04-21,908,938.7179227538417
2776,West Virginia,2020-04-22,939,961.808413837347
2777,West Virginia,2020-04-23,981,981.9033831541158
2778,West Virginia,2020-04-24,1010,999.1844857106496
2779,West Virginia,2020-04-25,1010,1013.86069360213
2780,West Virginia,2020-04-26,1055,1026.1553595901146
2781,West Virginia,2020-04-27,1063,1036.295790872466
2782,West Virginia,2020-04-28,1095,1044.505303437134
2783,West Virginia,2020-04-29,1110,1050.9975339207022
2784,West Virginia,2020-04-30,1125,1055.9726739165765
2785,West Virginia,2020-05-01,1152,1059.6152406437354
2786,West Virginia,2020-05-02,1185,1062.0930654247336
2787,West Virginia,2020-05-03,1195,1063.5571567524007
2788,West Virginia,2020-05-04,1224,1064.142185410077
2789,West Virginia,2020-05-05,1246,1063.9673828882806
2790,West Virginia,2020-05-06,1242,1063.1376769641417
2791,West Virginia,2020-05-07,1287,1061.744948791926
2792,West Virginia,2020-05-08,1323,1059.8693250983479
2793,West Virginia,2020-05-09,1323,1057.580445885607
2794,West Virginia,2020-05-10,1360,1054.938665009151
2795,West Virginia,2020-05-11,1366,1051.9961764973618
2796,West Virginia,2020-05-12,1378,1048.7980269872896
2797,West Virginia,2020-05-13,1398,1045.3830445807173
2798,West Virginia,2020-05-14,1427,1041.7846510668178
2799,Wisconsin,2020-03-18,111,110.99999999999999
2800,Wisconsin,2020-03-19,159,132.22659459776716
2801,Wisconsin,2020-03-20,219,157.40315942943914
2802,Wisconsin,2020-03-21,282,187.2195847455171
2803,Wisconsin,2020-03-22,381,222.4676739515878
2804,Wisconsin,2020-03-23,425,264.04858858488524
2805,Wisconsin,2020-03-24,481,312.9776188898292
2806,Wisconsin,2020-03-25,621,370.3842088111108
2807,Wisconsin,2020-03-26,728,437.50512129201957
2808,Wisconsin,2020-03-27,926,515.6682522850019
2809,Wisconsin,2020-03-28,1055,606.263779899974
2810,Wisconsin,2020-03-29,1164,710.6992255080416
2811,Wisconsin,2020-03-30,1230,830.3362856498215
2812,Wisconsin,2020-03-31,1412,966.4071100900541
2813,Wisconsin,2020-04-01,1556,1119.9107686857644
2814,Wisconsin,2020-04-02,1748,1291.4941401559097
2815,Wisconsin,2020-04-03,2012,1481.3234315413272
2816,Wisconsin,2020-04-04,2030,1688.963830066474
2817,Wisconsin,2020-04-05,2320,1913.2789057019004
2818,Wisconsin,2020-04-06,2449,2152.3742245751628
2819,Wisconsin,2020-04-07,2578,2403.6011390499484
2820,Wisconsin,2020-04-08,2710,2663.6340654883884
2821,Wisconsin,2020-04-09,2886,2928.6227349689084
2822,Wisconsin,2020-04-10,3068,3194.4082838010836
2823,Wisconsin,2020-04-11,3213,3456.778769340798
2824,Wisconsin,2020-04-12,3341,3711.7316427478568
2825,Wisconsin,2020-04-13,3428,3955.7093061082173
2826,Wisconsin,2020-04-14,3555,4185.77919154088
2827,Wisconsin,2020-04-15,3721,4399.741683721656
2828,Wisconsin,2020-04-16,3875,4596.162637259219
2829,Wisconsin,2020-04-17,4053,4774.338737689342
2830,Wisconsin,2020-04-18,4199,4934.213134172867
2831,Wisconsin,2020-04-19,4346,5076.259745320196
2832,Wisconsin,2020-04-20,4499,5201.356321680179
2833,Wisconsin,2020-04-21,4625,5310.660305957118
2834,Wisconsin,2020-04-22,4845,5405.498113919113
2835,Wisconsin,2020-04-23,5052,5487.273160227318
2836,Wisconsin,2020-04-24,5356,5557.394296671224
2837,Wisconsin,2020-04-25,5687,5617.223826866745
2838,Wisconsin,2020-04-26,5912,5668.0427429709825
2839,Wisconsin,2020-04-27,6081,5711.029257020276
2840,Wisconsin,2020-04-28,6289,5747.249131035572
2841,Wisconsin,2020-04-29,6520,5777.6529052174965
2842,Wisconsin,2020-04-30,6854,5803.0791197686785
2843,Wisconsin,2020-05-01,7314,5824.260810215607
2844,Wisconsin,2020-05-02,7660,5841.834005415704
2845,Wisconsin,2020-05-03,7964,5856.3472234613255
2846,Wisconsin,2020-05-04,8236,5868.2711123484705
2847,Wisconsin,2020-05-05,8566,5878.007821705889
2848,Wisconsin,2020-05-06,8901,5885.899783363183
2849,Wisconsin,2020-05-07,9215,5892.23776433974
2850,Wisconsin,2020-05-08,9590,5897.26803304584
2851,Wisconsin,2020-05-09,9939,5901.198783446823
2852,Wisconsin,2020-05-10,10219,5904.20573165366
2853,Wisconsin,2020-05-11,10418,5906.436975998661
2854,Wisconsin,2020-05-12,10611,5908.017196381332
2855,Wisconsin,2020-05-13,10902,5909.05126318472
2856,Wisconsin,2020-05-14,11275,5909.62731646914
2857,Wyoming,2020-03-31,109,109.0
2858,Wyoming,2020-04-01,130,117.55268274223475
2859,Wyoming,2020-04-02,150,126.67815890915088
2860,Wyoming,2020-04-03,162,136.39831056397398
2861,Wyoming,2020-04-04,187,146.73294322477253
2862,Wyoming,2020-04-05,197,157.69923691596216
2863,Wyoming,2020-04-06,210,169.31099607528975
2864,Wyoming,2020-04-07,216,181.5780293041533
2865,Wyoming,2020-04-08,221,194.50528761170233
2866,Wyoming,2020-04-09,230,208.09206015453458
2867,Wyoming,2020-04-10,239,222.33110159869096
2868,Wyoming,2020-04-11,261,237.2077940061638
2869,Wyoming,2020-04-12,270,252.69907988772982
2870,Wyoming,2020-04-13,275,268.7729314874241
2871,Wyoming,2020-04-14,282,285.3873939572495
2872,Wyoming,2020-04-15,287,302.48995748626345
2873,Wyoming,2020-04-16,296,320.01702506504836
2874,Wyoming,2020-04-17,305,337.89361005405306
2875,Wyoming,2020-04-18,309,356.03323316436007
2876,Wyoming,2020-04-19,313,374.3379431071171
2877,Wyoming,2020-04-20,317,392.6990185592731
2878,Wyoming,2020-04-21,443,410.9975275119385
2879,Wyoming,2020-04-22,447,429.10558328729195
2880,Wyoming,2020-04-23,453,446.8878710031214
2881,Wyoming,2020-04-24,473,464.2032720164399
2882,Wyoming,2020-04-25,491,480.90729247093617
2883,Wyoming,2020-04-26,502,496.85425138259694
2884,Wyoming,2020-04-27,520,511.8999619975654
2885,Wyoming,2020-04-28,536,525.9045695735415
2886,Wyoming,2020-04-29,545,538.735201048259
2887,Wyoming,2020-04-30,559,550.2688481020875
2888,Wyoming,2020-05-01,566,560.3948307351566
2889,Wyoming,2020-05-02,579,569.0172843445234
2890,Wyoming,2020-05-03,586,576.0570084891413
2891,Wyoming,2020-05-04,596,581.4531579118013
2892,Wyoming,2020-05-05,604,585.1644454598834
2893,Wyoming,2020-05-06,631,587.169500046187
2894,Wyoming,2020-05-07,635,587.4673497708899
2895,Wyoming,2020-05-08,644,586.076711500206
2896,Wyoming,2020-05-09,653,583.0352168532712
2897,Wyoming,2020-05-10,662,578.3982922135491
2898,Wyoming,2020-05-11,669,572.2371493492286
2899,Wyoming,2020-05-12,675,564.6371640674469
2900,Wyoming,2020-05-13,688,555.695569390724
2901,Wyoming,2020-05-14,701,545.5191637066944
